patent_id,inventor_id,name,location_id
7710899,fl:pr_ln:mehta-23,Pranav Mehta,13f05eea-16c8-11ed-9b5f-1234bde3cd05
8900503,fl:mi_ln:boraas-1,Michael A. Boraas,da2d7812-16c7-11ed-9b5f-1234bde3cd05
6343708,000hl8sepandlrjbxh7oea7wh,John Riso,05e3edd8-16c8-11ed-9b5f-1234bde3cd05
11643132,fl:ar_ln:wojtalik-1,Artur Wojtalik,638bdc43-16c8-11ed-9b5f-1234bde3cd05
10494358,fl:ta_ln:toida-4,Takumi TOIDA,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
4827518,fl:st_ln:weinstein-1,Stephen B. Weinstein,0e190234-16c8-11ed-9b5f-1234bde3cd05
11253839,fl:al_ln:hagemeyer-1,Alfred Hagemeyer,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
10376878,fl:ni_ln:manaresi-2,Nicolò Manaresi,998e3060-16c8-11ed-9b5f-1234bde3cd05
5999241,fl:to_ln:konuma-2,Toshimitsu Konuma,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
9982200,fl:ra_ln:dongara-3,Rajeshwer Dongara,38125f95-16c8-11ed-9b5f-1234bde3cd05
4977930,fl:he_ln:huber-5,Helmuth Huber,722dd427-49af-11ed-9879-1234bde3cd05
9536571,fl:ro_ln:tench-1,Robert J. Tench,c402ac78-16c7-11ed-9b5f-1234bde3cd05
9291306,fl:pa_ln:conlan-1,Patrick Conlan,c345f536-16c7-11ed-9b5f-1234bde3cd05
11847113,fl:ra_ln:bordawekar-2,Rajesh Bordawekar,0951a6b6-16c8-11ed-9b5f-1234bde3cd05
12218424,fl:ha_ln:xu-119,Hao Xu,c6a61746-16c7-11ed-9b5f-1234bde3cd05
4639452,fl:al_ln:lacour-2,Alain P. Lacour,5fe04003-16c8-11ed-9b5f-1234bde3cd05
D888267,fl:an_ln:besana-1,Andrea Besana,94c73890-16c8-11ed-9b5f-1234bde3cd05
7269900,fl:ma_ln:kanda-11,Masakazu Kanda,a52de647-16c8-11ed-9b5f-1234bde3cd05
5235608,fl:ta_ln:konishi-35,Takayoshi Konishi,42f90495-16c8-11ed-9b5f-1234bde3cd05
10431333,fl:ka_ln:teichert-1,Katrin Teichert,2f6f9109-16c8-11ed-9b5f-1234bde3cd05
8904488,fl:ji_ln:zhang-632,Jian Zhang,34e9615b-16c8-11ed-9b5f-1234bde3cd05
9044359,fl:ca_ln:kreuzer-1,Carsten Heinrich Kreuzer,3db8fc9a-16c8-11ed-9b5f-1234bde3cd05
8635870,fl:ya_ln:kanou-4,Yasuaki Kanou,b33dd8c2-16c7-11ed-9b5f-1234bde3cd05
10094819,fl:su_ln:kochhar-1,Sunil Kochhar,323c9f59-16c8-11ed-9b5f-1234bde3cd05
4241800,fl:pi_ln:stenuick-1,Pierre Stenuick,976474fa-16c8-11ed-9b5f-1234bde3cd05
6812318,fl:ya_ln:akatsuka-1,Yasumasa Akatsuka,34b4468e-16c8-11ed-9b5f-1234bde3cd05
11601405,fl:ch_ln:yang-1373,Chui Woong Yang,3eb30168-16c8-11ed-9b5f-1234bde3cd05
5884643,000jdp4dd6gu6ah3gvb1u0biq,Hiroshi Kuwako,6de5356f-16c8-11ed-9b5f-1234bde3cd05
5049329,fl:ro_ln:allaire-1,Roger A. Allaire,01f39f5e-16c8-11ed-9b5f-1234bde3cd05
9048987,fl:mo_ln:elidrissi-1,Moulay Rachid Elidrissi,8801128f-16c8-11ed-9b5f-1234bde3cd05
D1031386,fl:cu_ln:chen-26,Cuihong Chen,974dc4fe-49af-11ed-9879-1234bde3cd05
11977384,fl:ta_ln:kim-402,Taehyun Kim,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
7175072,fl:mu_ln:krishnan-8,Murali R. Krishnan,816d1200-16c8-11ed-9b5f-1234bde3cd05
3990661,fl:pi_ln:degroef-1,Pierre De Groef,11be9727-16c8-11ed-9b5f-1234bde3cd05
5349922,fl:ja_ln:fleischer-1,James F. Fleischer,05dc045c-16c8-11ed-9b5f-1234bde3cd05
4868818,fl:he_ln:madan-3,Herb. S. Madan,17f7f348-16c8-11ed-9b5f-1234bde3cd05
5733836,fl:do_ln:kubicek-1,Donald H. Kubicek,df41c877-16c7-11ed-9b5f-1234bde3cd05
11153804,fl:ha_ln:yu-196,Haifeng Yu,3b444e27-16c8-11ed-9b5f-1234bde3cd05
11315784,fl:ma_ln:muramatsu-5,Makoto Muramatsu,8cebe14b-16c8-11ed-9b5f-1234bde3cd05
10329911,fl:da_ln:skidmore-1,David A. Skidmore,eddfca64-16c7-11ed-9b5f-1234bde3cd05
D819127,fl:mi_ln:habig-1,Michael M. Habig,edfab6f6-16c7-11ed-9b5f-1234bde3cd05
9184446,fl:yu_ln:itou-6,Yuichi Itou,8bf20cf7-16c8-11ed-9b5f-1234bde3cd05
11184770,fl:ju_ln:wang-161,Jun Wang,8cf85cbc-49af-11ed-9879-1234bde3cd05
12301558,fl:ra_ln:yarlagadda-2,Ramesh Yarlagadda,4affd925-16c8-11ed-9b5f-1234bde3cd05
10979810,fl:da_ln:chan-49,Danny Chan,c402c9a6-16c7-11ed-9b5f-1234bde3cd05
4856543,fl:th_ln:petit-1,Thomas J. Petit,ed73e24d-16c7-11ed-9b5f-1234bde3cd05
11473761,fl:da_ln:gist-1,David Ryan Gist,efb44514-0315-11ef-b443-0a1e30f810d7
10932935,fl:ja_ln:birk-2,Janel A. Birk,c2e23e18-16c7-11ed-9b5f-1234bde3cd05
11527467,fl:ja_ln:kong-3,Jackson Chung Peng Kong,6f02823a-16c8-11ed-9b5f-1234bde3cd05
11608378,fl:me_ln:campbell-5,Melody G. Campbell,4affd925-16c8-11ed-9b5f-1234bde3cd05
11529834,fl:mi_ln:boisclair-1,Michel Boisclair,a2719482-16c8-11ed-9b5f-1234bde3cd05
10385738,fl:be_ln:bierbaumer-1,Benjamin Bierbaumer,9266922f-16c8-11ed-9b5f-1234bde3cd05
11863984,fl:ja_ln:lindenauer-1,Jay Lindenauer,5836da24-16c8-11ed-9b5f-1234bde3cd05
D998890,fl:zh_ln:shi-37,Zhifeng SHI,3575f6ac-16c8-11ed-9b5f-1234bde3cd05
9426957,fl:jo_ln:kramer-17,Joachim Ernst Kramer,312703a2-16c8-11ed-9b5f-1234bde3cd05
11134843,fl:yo_ln:kim-627,Youn Tae Kim,3eb30168-16c8-11ed-9b5f-1234bde3cd05
D802028,fl:ta_ln:li-34,Tat Wah Li,9d7f66d3-16c8-11ed-9b5f-1234bde3cd05
8569043,fl:pa_ln:bertics-1,Paul J. Bertics,e6f1cb55-16c7-11ed-9b5f-1234bde3cd05
11346576,fl:ju_ln:kwon-38,Jun Seok Kwon,1aeb68dd-16c8-11ed-9b5f-1234bde3cd05
10205618,fl:ti_ln:ji-7,Tingfang Ji,1893009c-16c8-11ed-9b5f-1234bde3cd05
12505516,fl:iv_ln:lobatohoyos-1,Ivan Pedro Lobato Hoyos,3c493b09-16c8-11ed-9b5f-1234bde3cd05
6079633,fl:hi_ln:inoue-62,Hiroshi Inoue,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
7804477,fl:mu_ln:sawada-3,Munenori Sawada,9da356b5-16c8-11ed-9b5f-1234bde3cd05
10384724,fl:ke_ln:stockmeier-2,Kevin C. Stockmeier,eddeb29b-16c7-11ed-9b5f-1234bde3cd05
5214057,fl:ur_ln:sonnewald-1,Ursula Sonnewald,43b4b4ea-16c8-11ed-9b5f-1234bde3cd05
11961895,fl:sh_ln:siddiqui-14,Shahab Siddiqui,66ed009b-16c8-11ed-9b5f-1234bde3cd05
10587356,fl:ra_ln:kumar-94,Ravinder Kumar,bbb2befd-16c7-11ed-9b5f-1234bde3cd05
9329774,fl:je_ln:satterfield-2,Jesse Clay Satterfield,5836da24-16c8-11ed-9b5f-1234bde3cd05
8765067,fl:li_ln:wang-449,Lifeng Wang,b47a5f39-16c7-11ed-9b5f-1234bde3cd05
11823674,fl:pi_ln:furman-1,Piotr Furman,19c16878-16c8-11ed-9b5f-1234bde3cd05
11706840,fl:vi_ln:nagarajan-1,Viswanath Nagarajan,13f05eea-16c8-11ed-9b5f-1234bde3cd05
6881814,fl:bo_ln:zapletal-1,Bohumila Zapletal,1f58adad-16c8-11ed-9b5f-1234bde3cd05
11031357,fl:ko_ln:in-1,Kouichi In,9df03bf7-16c8-11ed-9b5f-1234bde3cd05
D340040,fl:mi_ln:gifford-5,Michael F. Gifford,13f05eea-16c8-11ed-9b5f-1234bde3cd05
10260182,fl:ja_ln:thompson-32,James M. Thompson,c77c75a7-16c7-11ed-9b5f-1234bde3cd05
8684938,fl:ta_ln:katoh-25,Takao Katoh,42f90495-16c8-11ed-9b5f-1234bde3cd05
12278219,fl:pe_ln:andrews-5,Peter Scott Andrews,03373085-16c8-11ed-9b5f-1234bde3cd05
7210239,fl:se_ln:otsubo-1,Seiichi Otsubo,b47a81f6-16c7-11ed-9b5f-1234bde3cd05
6337758,fl:fa_ln:beteille-1,Fabien Beteille,173808ad-16c8-11ed-9b5f-1234bde3cd05
10245607,fl:jo_ln:mcmichael-6,Jonathan R. McMichael,ebad5dfc-16c7-11ed-9b5f-1234bde3cd05
9299064,fl:ja_ln:chein-1,Jason Shih Shen Chein,816cf2b5-16c8-11ed-9b5f-1234bde3cd05
7368089,fl:ja_ln:boggs-2,Janet Boggs,e66424ab-16c7-11ed-9b5f-1234bde3cd05
5344180,fl:je_ln:merino-1,Jean-Francois Merino,466a9211-16c8-11ed-9b5f-1234bde3cd05
8427745,fl:to_ln:matsuda-38,Toru Matsuda,b47a81f6-16c7-11ed-9b5f-1234bde3cd05
5639719,fl:ma_ln:tanaka-91,Masahide Tanaka,9d7f4841-16c8-11ed-9b5f-1234bde3cd05
9996298,fl:wi_ln:starke-3,William J. Starke,1d3ed933-16c8-11ed-9b5f-1234bde3cd05
8499261,fl:mi_ln:chih-2,Ming-Hui Chih,907f9ab3-16c8-11ed-9b5f-1234bde3cd05
7031778,fl:st_ln:sunshine-3,Steven A. Sunshine,198b2267-16c8-11ed-9b5f-1234bde3cd05
11648850,fl:ji_ln:cho-16,Jin Kyeom Cho,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
7764754,fl:jo_ln:ketchum-2,John W. Ketchum,08807cc6-16c8-11ed-9b5f-1234bde3cd05
11508592,fl:sh_ln:lin-405,Shu-Hung Lin,907f9ab3-16c8-11ed-9b5f-1234bde3cd05
6455973,fl:wi_ln:loxsom-1,William Loxsom,0aeb73d6-16c8-11ed-9b5f-1234bde3cd05
12159904,fl:ts_ln:yu-50,Tsung-Hsin Yu,90eaa921-16c8-11ed-9b5f-1234bde3cd05
5090803,fl:la_ln:ames-1,Lawrence L. Ames,13f05eea-16c8-11ed-9b5f-1234bde3cd05
7557112,fl:ma_ln:hayakawa-11,Masahiko Hayakawa,42f90495-16c8-11ed-9b5f-1234bde3cd05
5378506,fl:ge_ln:steiniger-1,Gerhard Steiniger,6709598c-49af-11ed-9879-1234bde3cd05
8241945,fl:vi_ln:chandrasekaran-2,Vinodh Chandrasekaran,ed8af796-16c7-11ed-9b5f-1234bde3cd05
11762004,fl:st_ln:burstrom-1,Stefan Burström,56dd392a-16c8-11ed-9b5f-1234bde3cd05
9017573,fl:pa_ln:burrows-2,Paul E. Burrows,c1c0be6f-16c7-11ed-9b5f-1234bde3cd05
8756181,fl:li_ln:du-30,Liang Du,ec2f0cf3-16c7-11ed-9b5f-1234bde3cd05
8136741,fl:mi_ln:mennicken-1,Michael Mennicken,0f51cd4a-16c8-11ed-9b5f-1234bde3cd05
D466884,fl:ji_ln:clayton-2,Jimmy L. Clayton,f6900d84-16c7-11ed-9b5f-1234bde3cd05
12035552,fl:mi_ln:kim-311,Minji Kim,755a2aab-16c8-11ed-9b5f-1234bde3cd05
9449703,fl:an_ln:roy-16,Anirban Roy,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
10400431,fl:dr_ln:jeremic-1,Dragan Jeremic,8977a9b4-16c8-11ed-9b5f-1234bde3cd05
12036102,fl:ma_ln:rossetti-3,Massimiliano Rossetti,173178f2-16c8-11ed-9b5f-1234bde3cd05
8366516,fl:mi_ln:lin-81,Ming-Sheng Lin,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
4914657,fl:al_ln:finn-1,Alan Matthew Finn,0bed522b-16c8-11ed-9b5f-1234bde3cd05
8857015,fl:mi_ln:hufen-1,Michael Hufen,2e989ecc-16c8-11ed-9b5f-1234bde3cd05
8767606,fl:su_ln:chun-22,Sung Duck Chun,75436e0d-16c8-11ed-9b5f-1234bde3cd05
10700946,fl:al_ln:goldner-1,Alla Goldner,1e9d679f-16c8-11ed-9b5f-1234bde3cd05
5502296,fl:sh_ln:sato-30,Shinichi Sato,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
10118164,fl:fr_ln:klose-1,Frank Klose,83b01f29-16c8-11ed-9b5f-1234bde3cd05
4172314,fl:jo_ln:zupan-1,Joseph Zupan,c59b82e5-16c7-11ed-9b5f-1234bde3cd05
9307912,fl:mi_ln:anson-1,Michael J. Anson,048859c0-16c8-11ed-9b5f-1234bde3cd05
11230789,fl:ki_ln:suzuki-35,Kiyoshi Suzuki,42f90495-16c8-11ed-9b5f-1234bde3cd05
5286723,fl:yo_ln:kimura-10,Youichi Kimura,6de5356f-16c8-11ed-9b5f-1234bde3cd05
9520617,fl:em_ln:cooper-4,Emanuel I. Cooper,0d40264e-16c8-11ed-9b5f-1234bde3cd05
7011404,fl:lu_ln:michas-2,Luke William Michas,072f233a-16c8-11ed-9b5f-1234bde3cd05
5660230,fl:ch_ln:obosu-1,Charles B. Obosu,7149ce92-16c8-11ed-9b5f-1234bde3cd05
D658365,fl:we_ln:schiffman-1,Wendela Schiffman,b86c5343-16c7-11ed-9b5f-1234bde3cd05
5280576,fl:ch_ln:cao-111,Chong Cao,4b00bf44-16c8-11ed-9b5f-1234bde3cd05
10392588,fl:al_ln:brooker-1,Alan Thomas Brooker,21025c61-16c8-11ed-9b5f-1234bde3cd05
7625262,fl:no_ln:nambu-1,Nobuyoshi Nambu,9355460c-16c8-11ed-9b5f-1234bde3cd05
11574048,fl:te_ln:tang-13,Teng-Yen Tang,907f9ab3-16c8-11ed-9b5f-1234bde3cd05
8386646,fl:jo_ln:heinke-1,Joel Heinke,2119e392-16c8-11ed-9b5f-1234bde3cd05
10467790,fl:mo_ln:soni-3,Mohit Soni,1ad52500-16c8-11ed-9b5f-1234bde3cd05
D813187,fl:ka_ln:prevratil-1,Karyne Poissant Prevratil,4d366dfe-16c8-11ed-9b5f-1234bde3cd05
6461196,fl:ge_ln:lysy-1,George C. Lysy,1893009c-16c8-11ed-9b5f-1234bde3cd05
9150230,fl:jo_ln:panigot-1,Joseph E. Panigot,005d7675-16c8-11ed-9b5f-1234bde3cd05
7713837,fl:ke_ln:chan-25,Kevin K. Chan,efb44597-0315-11ef-b443-0a1e30f810d7
6258426,fl:ta_ln:fukuoka-15,Takahiro Fukuoka,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
4717810,fl:fe_ln:schreder-2,Felix Schreder,8f1bc1a4-16c8-11ed-9b5f-1234bde3cd05
7334238,fl:yu_ln:tanaka-37,Yuji Tanaka,f88f7d73-16c7-11ed-9b5f-1234bde3cd05
9044485,fl:ni_ln:damour-2,Nicole Miller Damour,09312bc6-16c8-11ed-9b5f-1234bde3cd05
11559309,fl:wi_ln:patterson-6,William R. Patterson,64a4fd76-49af-11ed-9879-1234bde3cd05
6167196,fl:ko_ln:kaplanis-1,Kostas Kaplanis,eca3e5cd-16c7-11ed-9b5f-1234bde3cd05
7830068,fl:to_ln:nagano-7,Toshihiko Nagano,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
7137806,fl:de_ln:babin-2,Denis Babin,119a9721-16c8-11ed-9b5f-1234bde3cd05
12071734,fl:ho_ln:chen-206,Hongkai CHEN,9bf21d8d-49af-11ed-9879-1234bde3cd05
9539939,fl:co_ln:gardner-1,Cornel Lewis Gardner,ef6205fb-16c7-11ed-9b5f-1234bde3cd05
9212113,fl:in_ln:stuckert-1,Ines C. Stuckert,a694770f-16c8-11ed-9b5f-1234bde3cd05
7757048,fl:de_ln:wong-19,Denny Wong,1ab02271-16c8-11ed-9b5f-1234bde3cd05
PP14961,000rzeceuzox3ciyjtnl2qzx0,Johannes Adrianes Maria Dofferhoff,90fafc68-16c8-11ed-9b5f-1234bde3cd05
RE44215,fl:sh_ln:saito-18,Shinji Saito,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
7724478,fl:sh_ln:tsuda-23,Shingo Tsuda,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
11080770,fl:ja_ln:lewin-2,Jason Lewin,01b1b8d1-16c8-11ed-9b5f-1234bde3cd05
7272737,fl:yo_ln:namizuka-1,Yoshiyuki Namizuka,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
10289357,fl:ke_ln:fukushima-16,Keisuke Fukushima,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
6411248,000s9qy0x4l3x4n99bv2a1qn4,April A. Barbour,fa5367b5-16c7-11ed-9b5f-1234bde3cd05
4206037,fl:je_ln:bernard-11,Jean-Rene Bernard,491cf24c-16c8-11ed-9b5f-1234bde3cd05
12447883,fl:se_ln:schmitt-3,Sebastian Schmitt,f8d50f69-16c7-11ed-9b5f-1234bde3cd05
10347513,fl:ku_ln:ulmer-2,Kurt Ulmer,816d3b77-16c8-11ed-9b5f-1234bde3cd05
9498306,fl:ig_ln:skvirsky-1,Igor Skvirsky,71c61563-16c8-11ed-9b5f-1234bde3cd05
7696193,fl:da_ln:wilson-62,David Matthew Wilson,2105c07d-16c8-11ed-9b5f-1234bde3cd05
7235820,fl:se_ln:chae-30,Seung Wan Chae,75436e0d-16c8-11ed-9b5f-1234bde3cd05
5425934,fl:sr_ln:komarneni-1,Sridhar Komarneni,ff662e2f-16c7-11ed-9b5f-1234bde3cd05
9249594,fl:ro_ln:caruso-3,Robert Caruso,258fcbab-16c8-11ed-9b5f-1234bde3cd05
7063107,fl:th_ln:loga-1,Thomas Henry Loga,4e49a0a0-16c8-11ed-9b5f-1234bde3cd05
12077526,fl:jo_ln:priede-1,Jonas Calleja PRIEDE,21057cd0-16c8-11ed-9b5f-1234bde3cd05
10651754,fl:pu_ln:shah-11,Pulkit Shah,68a4ea01-16c8-11ed-9b5f-1234bde3cd05
6293982,fl:ma_ln:imafuku-2,Masayuki Imafuku,42f90495-16c8-11ed-9b5f-1234bde3cd05
9772543,fl:da_ln:basulto-1,David Basulto,4b00bf44-16c8-11ed-9b5f-1234bde3cd05
12451819,fl:mi_ln:huang-125,Ming-Zheng Huang,90eaa921-16c8-11ed-9b5f-1234bde3cd05
11107706,fl:xi_ln:wu-313,Xin Wu,3b444e27-16c8-11ed-9b5f-1234bde3cd05
10606665,fl:so_ln:carlson-1,Sonia P. Carlson,816d1200-16c8-11ed-9b5f-1234bde3cd05
5293312,fl:ro_ln:waggener-1,Robert G. Waggener,4cc237bf-16c8-11ed-9b5f-1234bde3cd05
5189143,fl:ka_ln:sawada-27,Kazuhide Sawada,8a6d89b0-16c8-11ed-9b5f-1234bde3cd05
D1024326,fl:ju_ln:sauer-5,Jude S. Sauer,005e2495-16c8-11ed-9b5f-1234bde3cd05
D294936,fl:ro_ln:brill-2,Robert Brill,da75c6c7-16c7-11ed-9b5f-1234bde3cd05
12199252,fl:ka_ln:fink-4,Kaitlin Elizabeth FINK,d94976db-16c7-11ed-9b5f-1234bde3cd05
5964728,fl:po_ln:lin-79,Po-Kang Lin,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
5626037,fl:ke_ln:jeffcoat-2,Keith Jeffcoat,21157d5e-16c8-11ed-9b5f-1234bde3cd05
9598889,fl:ch_ln:ulrich-1,Christoph Ulrich,332ea758-16c8-11ed-9b5f-1234bde3cd05
8753225,fl:ke_ln:kim-115,Kevin Weejoung Kim,c6a63141-16c7-11ed-9b5f-1234bde3cd05
10604410,fl:eu_ln:kim-77,Eun Kyung Kim,3eb30168-16c8-11ed-9b5f-1234bde3cd05
D718675,fl:ma_ln:sperling-4,Matthew Niven Sperling,a52d9b27-16c8-11ed-9b5f-1234bde3cd05
D691023,000ua1xlntucefomeaptsceea,"William Mark Flintoff, Jr.",f7b139a2-16c7-11ed-9b5f-1234bde3cd05
9664619,fl:da_ln:weitz-1,David A. Weitz,08419561-16c8-11ed-9b5f-1234bde3cd05
8929301,fl:be_ln:pelletier-5,Benoit Pelletier,7c45cd39-16c8-11ed-9b5f-1234bde3cd05
5503968,fl:jo_ln:lee-390,Jong S. Lee,005e2495-16c8-11ed-9b5f-1234bde3cd05
8022451,fl:sh_ln:nakamura-89,Shigeru Nakamura,2202800c-16c8-11ed-9b5f-1234bde3cd05
7029440,fl:jo_ln:daniel-22,John Daniel,c402c9a6-16c7-11ed-9b5f-1234bde3cd05
4518683,fl:ke_ln:ito-37,Kenji Ito,932dc780-16c8-11ed-9b5f-1234bde3cd05
12492429,fl:st_ln:sigurjonsson-3,Styrmir Sigurjonsson,13f05eea-16c8-11ed-9b5f-1234bde3cd05
7770023,fl:gi_ln:yuval-1,Gideon A. Yuval,5d0c8fca-16c8-11ed-9b5f-1234bde3cd05
D371396,fl:ja_ln:lee-305,James S. W. Lee,92237ca2-16c8-11ed-9b5f-1234bde3cd05
7634403,fl:da_ln:johnston-32,David F. Johnston,05dc2e20-16c8-11ed-9b5f-1234bde3cd05
11662335,fl:ro_ln:macneill-1,Robert MacNeill,66acb6d0-49af-11ed-9879-1234bde3cd05
9582815,fl:al_ln:watfa-1,Allie K. Watfa,e21807d6-16c7-11ed-9b5f-1234bde3cd05
12417061,fl:yi_ln:zheng-23,Ying Zheng,816d2d55-16c8-11ed-9b5f-1234bde3cd05
8514560,fl:ch_ln:wu-293,Chia-Chin Wu,90e7ba7e-16c8-11ed-9b5f-1234bde3cd05
6739954,fl:ma_ln:stocker-3,Mark Andrew Stocker,2115c0ed-16c8-11ed-9b5f-1234bde3cd05
10668217,fl:an_ln:mansencal-1,Antoine Mansencal,4923b3a8-16c8-11ed-9b5f-1234bde3cd05
10983635,fl:yo_ln:kobayashi-77,Youhei Kobayashi,18325001-16c8-11ed-9b5f-1234bde3cd05
12274617,fl:fr_ln:duhay-1,Francis G. Duhay,198a3cb5-16c8-11ed-9b5f-1234bde3cd05
3956923,fl:hu_ln:thompson-4,Hugh A. Thompson,f6ac7bd0-16c7-11ed-9b5f-1234bde3cd05
7696967,fl:ji_ln:lee-73,Ji Hyun Lee,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
11435697,fl:fl_ln:cosandier-1,Florent Cosandier,671a5394-49af-11ed-9879-1234bde3cd05
4247314,fl:ra_ln:wynn-2,"Ray Wynn, Jr.",e08a0cb9-16c7-11ed-9b5f-1234bde3cd05
4408395,fl:ma_ln:tell-2,Mayo B. Tell,f7cf641e-16c7-11ed-9b5f-1234bde3cd05
12031987,fl:ki_ln:kovi-1,Kiran Kumar Kovi,e310065e-16c7-11ed-9b5f-1234bde3cd05
11107094,fl:hi_ln:iimura-1,Hiroshi Iimura,42f90495-16c8-11ed-9b5f-1234bde3cd05
9072296,fl:ga_ln:rayburn-1,Gary L. Rayburn,dd0489ef-16c7-11ed-9b5f-1234bde3cd05
10870674,fl:ma_ln:kupryushkin-1,Maxim Kupryushkin,71df884d-16c8-11ed-9b5f-1234bde3cd05
10541042,fl:jo_ln:mola-2,Jordi Mola,816cf2b5-16c8-11ed-9b5f-1234bde3cd05
12208154,fl:ni_ln:stebbins-2,Nicholas David Stebbins,05d9e81a-16c8-11ed-9b5f-1234bde3cd05
10176553,fl:we_ln:ji-29,Wei Ji,13f05eea-16c8-11ed-9b5f-1234bde3cd05
10572501,fl:he_ln:candello-1,Heloisa Caroline De Souza Pereira Candello,643ea48f-16c8-11ed-9b5f-1234bde3cd05
D537961,fl:ro_ln:chaput-3,Robert Chaput,22224732-16c8-11ed-9b5f-1234bde3cd05
7913340,fl:jo_ln:kim-196,Jong Ho Kim,74f0cc3a-16c8-11ed-9b5f-1234bde3cd05
11505685,fl:to_ln:edwards-1,Todd S. Edwards,dc8ea2e0-16c7-11ed-9b5f-1234bde3cd05
8894861,fl:jo_ln:baldridge-2,John W. Baldridge,198ade87-16c8-11ed-9b5f-1234bde3cd05
D1103448,fl:ji_ln:wu-468,Jianlong Wu,5f9642f0-16c8-11ed-9b5f-1234bde3cd05
12092181,fl:ju_ln:barthelme-3,Juergen Barthelme,a639d32e-16c8-11ed-9b5f-1234bde3cd05
8229871,fl:to_ln:woolf-1,Tod M. Woolf,07155f0a-16c8-11ed-9b5f-1234bde3cd05
10144876,fl:sh_ln:vandermerwe-1,Shawn Van Der Merwe,7c45cd39-16c8-11ed-9b5f-1234bde3cd05
11524924,fl:ji_ln:gu-59,Ji-An Gu,3eb363c5-16c8-11ed-9b5f-1234bde3cd05
8393893,fl:al_ln:knoch-2,Alexander Knoch,9dedec15-16c8-11ed-9b5f-1234bde3cd05
10803790,fl:jo_ln:kang-44,Jong Hyuk KANG,755a6338-16c8-11ed-9b5f-1234bde3cd05
4655028,fl:pe_ln:silbernagel-1,Peter Silbernagel,b266200f-16c7-11ed-9b5f-1234bde3cd05
10940380,fl:ri_ln:beaver-4,Richard James Beaver,8d40cf6f-16c8-11ed-9b5f-1234bde3cd05
7737338,fl:da_ln:mies-1,David Mies,e5a14bfc-16c7-11ed-9b5f-1234bde3cd05
12005080,fl:yo_ln:ling-1,Youguo LING,35a7da9f-16c8-11ed-9b5f-1234bde3cd05
9903531,fl:ku_ln:chen-263,Kuei-Yuan Chen,907f9ab3-16c8-11ed-9b5f-1234bde3cd05
8955041,fl:ma_ln:yamada-53,Masataka Yamada,42f90495-16c8-11ed-9b5f-1234bde3cd05
8480197,fl:hi_ln:uemura-17,Hiroshi Uemura,2202daff-16c8-11ed-9b5f-1234bde3cd05
8538576,fl:ch_ln:cheng-471,Chi Wah Cheng,65973d8e-16c8-11ed-9b5f-1234bde3cd05
7746337,fl:os_ln:sengoku-1,Osamu Sengoku,42f90495-16c8-11ed-9b5f-1234bde3cd05
6699853,fl:ma_ln:kern-24,Manfred Kern,8f185c3d-16c8-11ed-9b5f-1234bde3cd05
12226818,fl:ho_ln:zhang-135,Hongrong Zhang,35a83bb5-16c8-11ed-9b5f-1234bde3cd05
RE47715,fl:di_ln:haerle-1,Dieter Haerle,5999aaf5-16c8-11ed-9b5f-1234bde3cd05
11277284,fl:hy_ln:kwon-188,Hyuk Joon Kwon,1893009c-16c8-11ed-9b5f-1234bde3cd05
7495897,fl:ak_ln:yokawa-1,Akira Yokawa,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
6969729,fl:ti_ln:jrgensen-2,Tino Dyhring Jørgensen,43b8352d-16c8-11ed-9b5f-1234bde3cd05
12332513,fl:na_ln:kim-43,Nam Gyu Kim,3eb30168-16c8-11ed-9b5f-1234bde3cd05
8669318,fl:to_ln:nishimoto-3,Tomohisa Nishimoto,8a6de2aa-16c8-11ed-9b5f-1234bde3cd05
4726023,fl:jo_ln:carter-28,John L. Carter,b21cc8f7-16c7-11ed-9b5f-1234bde3cd05
9968169,fl:pe_ln:tu-11,Peter Tu,973e401c-16c8-11ed-9b5f-1234bde3cd05
4853921,fl:ha_ln:takeda-7,Haruo Takeda,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
5093389,fl:ch_ln:shimizu-8,Chiyuki Shimizu,b33d35e4-16c7-11ed-9b5f-1234bde3cd05
5447819,fl:fr_ln:coms-1,Frank D. Coms,f9f14c86-16c7-11ed-9b5f-1234bde3cd05
7865010,fl:tu_ln:le-27,Tuan D. Le,d346df0d-16c7-11ed-9b5f-1234bde3cd05
